year,asylum region,origin region,refugees
1973,Eastern Africa,Northern Africa,12180.0
1973,Southern Europe,Southern Europe,8720.0
1973,Southern Asia,Eastern Asia,62800.0
1973,Eastern Africa,Southern Africa,360.0
1973,Northern Africa,Eastern Europe,130.0
1973,Northern Africa,Southern Europe,320.0
1973,Northern Africa,Middle Africa,4600.0
1973,Northern Africa,Eastern Africa,46300.0
1973,Western Africa,Western Africa,84130.0
1973,Western Asia,Southern Europe,560.0
1973,Western Asia,Eastern Europe,56890.0
1973,Eastern Africa,Middle Africa,980.0
1973,South-eastern Asia,South-eastern Asia,50200.0
1974,South America,South America,287830.0
1974,Eastern Africa,Eastern Africa,48500.0
1974,Southern Africa,Middle Africa,2560.0
1974,Southern Africa,Southern Africa,10110.0
1974,Middle Africa,Middle Africa,478300.0
1974,Middle Africa,Eastern Africa,24000.0
1974,Central America,South America,200.0
1974,Caribbean,South America,1300.0
1974,Caribbean,Caribbean,7000.0
1974,Eastern Africa,Northern Africa,5770.0
1974,Southern Europe,Southern Europe,1180.0
1974,South America,Caribbean,8300.0
1974,Southern Asia,Eastern Asia,64280.0
1974,Eastern Africa,Southern Africa,300.0
1974,Northern Africa,Eastern Europe,50.0
1974,Northern Africa,Southern Europe,210.0
1974,Central America,Caribbean,800.0
1974,Northern Africa,Middle Africa,4500.0
1974,Northern Africa,Eastern Africa,49200.0
1974,Western Africa,Western Africa,90120.0
1974,Western Asia,Southern Europe,520.0
1974,Western Asia,Eastern Europe,59870.0
1974,Eastern Africa,Middle Africa,16500.0
1975,South America,South America,302810.0
1975,Eastern Africa,Eastern Africa,49500.0
1975,Southern Africa,Middle Africa,2320.0
1975,Southern Africa,Southern Africa,190.0
1975,Southern Africa,Eastern Africa,46080.0
1975,Western Africa,Western Africa,825000.0
1975,Middle Africa,Middle Africa,55050.0
1975,Middle Africa,Eastern Africa,24000.0
1975,Northern Africa,South America,350.0
1975,Northern Africa,Northern Africa,20000.0
1975,Eastern Africa,Northern Africa,11000.0
1975,Southern Europe,Southern Europe,5330.0
1975,Eastern Africa,Southern Africa,300.0
1975,Northern Africa,Eastern Europe,50.0
1975,Northern Africa,Southern Europe,140.0
1975,Southern Asia,Eastern Asia,83960.0
1975,South-eastern Asia,South-eastern Asia,690.0
1975,Northern Africa,Middle Africa,4500.0
1975,Northern Africa,Eastern Africa,91120.0
1975,Western Asia,Southern Europe,520.0
1975,Western Asia,Eastern Europe,64960.0
1975,Eastern Africa,Middle Africa,561740.0
1976,Middle Africa,Middle Africa,5000.0
1976,Middle Africa,Southern Africa,8070.0
1976,South America,South America,270820.0
1976,Eastern Africa,Eastern Africa,49500.0
1976,Southern Africa,Middle Africa,1880.0
1976,Southern Africa,Southern Africa,560.0
1976,Southern Africa,Eastern Africa,38200.0
1976,Western Africa,Western Africa,525250.0
1976,Middle Africa,Eastern Africa,18330.0
1976,Northern Africa,South America,650.0
1976,Northern Africa,Northern Africa,35060.0
1976,Northern Africa,Southern Europe,450.0
1976,Northern Africa,Western Asia,3200.0
1976,Eastern Africa,Northern Africa,10600.0
1976,Southern Europe,Southern Europe,4220.0
1976,Eastern Africa,Southern Africa,83870.0
1976,South-eastern Asia,South-eastern Asia,220.0
1976,Northern Africa,Eastern Europe,50.0
1976,Western Africa,Southern Africa,50.0
1976,Southern Asia,Eastern Asia,8300.0
1976,Northern Africa,Middle Africa,5100.0
1976,Northern Africa,Eastern Africa,166960.0
1976,Eastern Africa,Middle Africa,620340.0
1977,Middle Africa,Middle Africa,225000.0
1977,Middle Africa,Southern Africa,10090.0
1977,Western Asia,Eastern Africa,836510.0
1977,Eastern Africa,Eastern Africa,50000.0
1977,Southern Africa,Middle Africa,1785.0
1977,Southern Africa,Southern Africa,90.0
1977,Southern Africa,Eastern Africa,22000.0
1977,Middle Africa,Eastern Africa,11300.0
1977,Western Asia,Western Asia,700.0
1977,Northern Africa,South America,2000.0
1977,Northern Africa,Northern Africa,50070.0
1977,Northern Africa,Western Asia,145940.0
1977,Northern Africa,Eastern Africa,530.0
1977,Northern Africa,Eastern Europe,50.0
1977,Northern Africa,Southern Africa,70.0
1977,Eastern Africa,Northern Africa,11060.0
1977,Western Africa,Southern Africa,2050.0
1977,Southern Europe,Southern Europe,410.0
1977,Eastern Asia,South-eastern Asia,3890.0
1977,Eastern Africa,Southern Africa,254410.0
1977,South-eastern Asia,South-eastern Asia,6600.0
1977,Western Africa,Western Africa,1500.0
1977,Southern Asia,Eastern Asia,8400.0
1977,Eastern Europe,South America,1000.0
1977,Northern Africa,Middle Africa,69110.0
1977,Eastern Africa,Middle Africa,710680.0
1978,Middle Africa,Middle Africa,111550.0
1978,Middle Africa,Southern Africa,30220.0
1978,Western Asia,Eastern Africa,61650.0
1978,Eastern Africa,Middle Africa,1017950.0
1978,Eastern Africa,Eastern Africa,49430.0
1978,Southern Asia,South-eastern Asia,160000.0
1978,Southern Africa,Middle Africa,2340.0
1978,Southern Africa,Southern Africa,160.0
1978,Southern Africa,Eastern Africa,17760.0
1978,South America,Southern Europe,22080.0
1978,Middle Africa,Eastern Africa,21800.0
1978,Central America,Central America,130000.0
1978,Caribbean,Central America,4000.0
1978,Caribbean,Caribbean,300.0
1978,Northern Africa,South America,2000.0
1978,Northern Africa,Northern Africa,50060.0
1978,Northern Africa,Western Asia,265920.0
1978,Northern Africa,Eastern Africa,600.0
1978,Eastern Africa,Northern Africa,10850.0
1978,Middle Africa,Western Africa,200.0
1978,Western Africa,Southern Africa,1660.0
1978,Southern Europe,Southern Europe,1060.0
1978,Eastern Asia,South-eastern Asia,488390.0
1978,South-eastern Asia,South-eastern Asia,8600.0
1978,Eastern Africa,Southern Africa,60.0
1978,Western Asia,Northern Africa,15050.0
1978,Western Asia,Western Asia,660.0
1978,Northern Africa,Eastern Europe,50.0
1978,Southern Asia,Eastern Asia,8500.0
1978,Central America,Caribbean,50.0
1978,South-eastern Asia,Southern Europe,4000.0
1978,Melanesia,South-eastern Asia,1000.0
1978,Eastern Europe,South America,1000.0
1978,Northern Africa,Middle Africa,4500.0
1978,Western Africa,Western Africa,5000.0
1978,Southern Europe,South America,250.0
1978,Western Asia,Southern Europe,500.0
1978,Western Asia,Eastern Europe,675990.0
1979,Middle Africa,Middle Africa,31000.0
1979,Middle Africa,Southern Africa,142270.0
1979,Western Asia,Eastern Africa,61440.0
1979,Eastern Africa,Middle Africa,1631510.0
1979,Eastern Africa,Eastern Africa,49480.0
1979,Southern Africa,Middle Africa,6100.0
1979,Southern Africa,Southern Africa,410.0
1979,Southern Africa,Eastern Africa,83150.0
1979,Eastern Asia,South-eastern Asia,322780.0
1979,Middle Africa,Eastern Africa,11000.0
1979,Central America,Caribbean,5110.0
1979,Central America,Central America,15050.0
1979,Caribbean,Caribbean,3300.0
1979,Northern Africa,South America,2000.0
1979,Northern Africa,Northern Africa,50060.0
1979,Northern Africa,Western Asia,346600.0
1979,Northern Africa,Eastern Africa,720.0
1979,Eastern Africa,Northern Africa,10850.0
1979,Middle Africa,Western Africa,310.0
1979,Western Africa,Southern Africa,1690.0
1979,Southern Europe,Southern Europe,317270.0
1979,South-eastern Asia,South-eastern Asia,432200.0
1979,Southern Asia,Southern Asia,100000.0
1979,Southern Asia,Western Asia,30000.0
1979,Southern Asia,Eastern Africa,5870.0
1979,Eastern Africa,Southern Africa,16580.0
1979,Western Asia,Western Asia,300.0
1979,Western Africa,Eastern Africa,110.0
1979,Southern Asia,Eastern Asia,8600.0
1979,South America,South-eastern Asia,5430.0
1979,Melanesia,South-eastern Asia,1000.0
1979,Eastern Europe,South America,2000.0
1979,Northern Africa,Middle Africa,4500.0
1979,Western Africa,Western Africa,5000.0
1979,Southern Europe,South America,581830.0
1980,Middle Africa,Middle Africa,25000.0
1980,Middle Africa,Southern Africa,55000.0
1980,Western Asia,Southern Asia,109850.0
1980,Western Asia,Eastern Africa,63600.0
1980,Eastern Africa,Middle Africa,2339970.0
1980,Eastern Africa,Eastern Africa,273150.0
1980,Central America,Central America,4000.0
1980,Southern Africa,Middle Africa,15920.0
1980,Southern Africa,Southern Africa,70.0
1980,Southern Africa,Eastern Africa,29540.0
1980,Eastern Asia,South-eastern Asia,436210.0
1980,Middle Africa,Eastern Africa,11000.0
1980,Central America,Caribbean,700.0
1980,Caribbean,Caribbean,3800.0
1980,Northern Africa,Northern Africa,534000.0
1980,Northern Africa,Eastern Africa,854.0
1980,Southern Europe,Caribbean,500.0
1980,Eastern Africa,Northern Africa,12806.0
1980,Southern Europe,Southern Europe,429410.0
1980,South-eastern Asia,South-eastern Asia,1436690.0
1980,Southern Asia,Southern Asia,300000.0
1980,Southern Asia,Western Asia,30048.0
1980,Southern Europe,Southern Asia,725.0
1980,Southern Europe,South America,139.0
1980,Southern Europe,Western Asia,440.0
1980,Southern Europe,Eastern Africa,13172.0
1980,Southern Europe,Eastern Europe,329.0
1980,Southern Europe,Eastern Asia,25.0
1980,Southern Europe,Middle Africa,217.0
1980,Southern Europe,Northern Africa,4.0
1980,Southern Europe,Western Africa,2516.0
1980,Southern Europe,South-eastern Asia,103.0
1980,Southern Europe,Northern Europe,9201.0
1980,Eastern Africa,Southern Africa,16580.0
1980,Western Asia,Western Asia,300.0
1980,Northern Africa,Eastern Europe,50.0
1980,Western Africa,Middle Africa,100000.0
1980,Southern Asia,Eastern Asia,8700.0
1980,South America,South America,170.0
1980,South America,Caribbean,490.0
1980,Melanesia,South-eastern Asia,1000.0
1980,Eastern Europe,South America,5000.0
1980,Northern Africa,Middle Africa,5000.0
1980,Western Africa,Western Africa,591090.0
1981,Middle Africa,Middle Africa,21790.0
1981,Middle Africa,Southern Africa,70000.0
1981,Western Asia,Southern Asia,75700.0
1981,Western Asia,Eastern Africa,76700.0
1981,Eastern Africa,Middle Africa,1044050.0
1981,Eastern Africa,Eastern Africa,485390.0
1981,Central America,Central America,7000.0
1981,Southern Africa,Middle Africa,18130.0
1981,Southern Africa,Southern Africa,80.0
1981,Southern Africa,Eastern Africa,17510.0
1981,Eastern Asia,South-eastern Asia,403240.0
1981,Middle Africa,Eastern Africa,11300.0
1981,Central America,Caribbean,2700.0
1981,Caribbean,Caribbean,5000.0
1981,Northern Africa,Northern Africa,165440.0
1981,South America,South America,100.0
1981,Eastern Africa,Northern Africa,89920.0
1981,Western Africa,Middle Africa,2007.0
1981,Southern Europe,Southern Europe,336690.0
1981,South-eastern Asia,South-eastern Asia,3882250.0
1981,Southern Asia,Southern Asia,2690.0
1981,Southern Asia,Western Asia,65083.0
1981,Southern Europe,Southern Asia,989.0
1981,Southern Europe,South America,232.0
1981,Southern Europe,Western Asia,598.0
1981,Southern Europe,Eastern Africa,14056.0
1981,Southern Europe,Eastern Europe,274.0
1981,Southern Europe,Eastern Asia,25.0
1981,Southern Europe,Middle Africa,7.0
1981,Southern Europe,Caribbean,237.0
1981,Southern Europe,Northern Africa,5.0
1981,Southern Europe,Western Africa,2570.0
1981,Southern Europe,South-eastern Asia,157.0
1981,Southern Europe,Northern Europe,6621.0
1981,Eastern Africa,Southern Africa,2010.0
1981,Western Asia,Western Asia,300.0
1981,Southern Asia,Eastern Asia,8800.0
1981,Melanesia,South-eastern Asia,150.0
1981,Eastern Europe,South America,10000.0
1981,Northern Africa,Middle Africa,55550.0
1981,Northern Africa,Eastern Africa,488450.0
1981,Western Africa,Western Africa,442450.0
1982,Middle Africa,Middle Africa,26360.0
1982,Middle Africa,Southern Africa,75430.0
1982,Western Asia,Southern Asia,65810.0
1982,Western Asia,Eastern Africa,123590.0
1982,Eastern Africa,Middle Africa,1061860.0
1982,Eastern Africa,Eastern Africa,530450.0
1982,Central America,Central America,288220.0
1982,Eastern Asia,South-eastern Asia,76950.0
1982,Middle Africa,Eastern Africa,10000.0
1982,Caribbean,Caribbean,5000.0
1982,Northern Africa,Northern Africa,165080.0
1982,South America,South America,670.0
1982,South America,Caribbean,50.0
1982,Northern Africa,Western Asia,630400.0
1982,Northern Africa,Eastern Africa,4800.0
1982,Eastern Africa,Northern Africa,20210.0
1982,Southern Europe,Eastern Europe,1884.0
1982,Southern Europe,Southern Europe,995.0
1982,Southern Europe,Southern Asia,944.0
1982,Southern Europe,Western Asia,4819.0
1982,Southern Europe,South-eastern Asia,323890.0
1982,South-eastern Asia,South-eastern Asia,4481570.0
1982,Southern Asia,Southern Asia,3430.0
1982,Southern Asia,Eastern Africa,60.0
1982,Southern Asia,Western Asia,100012.0
1982,Southern Europe,Middle Africa,515.0
1982,Southern Europe,South America,734.0
1982,Southern Europe,Eastern Africa,2.0
1982,Southern Europe,Eastern Asia,25.0
1982,Southern Europe,Caribbean,271.0
1982,Southern Europe,Northern Africa,5.0
1982,Southern Europe,Western Africa,2.0
1982,Southern Europe,Northern Europe,1.0
1982,Eastern Asia,Eastern Asia,8570.0
1982,Eastern Africa,Southern Africa,24540.0
1982,Western Asia,Western Asia,7300.0
1982,Southern Africa,Southern Africa,11500.0
1982,Northern Africa,Southern Europe,50.0
1982,Northern Africa,Eastern Europe,1780.0
1982,Central America,South America,6230.0
1982,Western Africa,Western Africa,110.0
1982,Western Africa,Southern Asia,200.0
1982,Western Africa,Southern Africa,50.0
1982,Western Africa,Middle Africa,4000.0
1982,Southern Asia,Eastern Asia,9800.0
1982,South America,Southern Asia,120.0
1982,South-eastern Asia,Southern Asia,170.0
1982,Melanesia,South-eastern Asia,2200.0
1982,Eastern Europe,South America,3000.0
1982,Northern Africa,Middle Africa,231740.0
1983,Middle Africa,Middle Africa,26270.0
1983,Middle Africa,Southern Africa,76690.0
1983,Western Asia,Southern Asia,68090.0
1983,Western Asia,Eastern Africa,141450.0
1983,Eastern Africa,Middle Africa,1099810.0
1983,Eastern Africa,Eastern Africa,530730.0
1983,Central America,Central America,24730.0
1983,Southern Africa,Southern Africa,1000.0
1983,Southern Africa,Eastern Africa,294240.0
1983,Eastern Asia,South-eastern Asia,10700.0
1983,Western Africa,Western Africa,240.0
1983,Western Africa,Southern Asia,60.0
1983,Western Africa,South-eastern Asia,78320.0
1983,Middle Africa,Eastern Africa,10000.0
1983,South America,Central America,60.0
1983,Caribbean,Caribbean,5000.0
1983,Northern Africa,Northern Africa,165300.0
1983,Northern Africa,Southern Europe,1370.0
1983,South America,Caribbean,80.0
1983,Eastern Africa,Northern Africa,31843.0
1983,Southern Europe,Eastern Africa,1839.0
1983,Southern Europe,Southern Europe,1433.0
1983,Southern Europe,Southern Asia,1203.0
1983,Southern Europe,Western Asia,16371.0
1983,Southern Europe,Eastern Europe,3147.0
1983,Southern Europe,South-eastern Asia,305070.0
1983,South-eastern Asia,South-eastern Asia,4704280.0
1983,Southern Asia,Southern Asia,5300.0
1983,Southern Asia,Eastern Africa,60.0
1983,Southern Asia,Western Asia,100022.0
1983,Southern Europe,Middle Africa,535.0
1983,Southern Europe,South America,42.0
1983,Southern Europe,Eastern Asia,25.0
1983,Southern Europe,Caribbean,293.0
1983,Southern Europe,Northern Africa,5.0
1983,Southern Europe,Western Africa,18.0
1983,Southern Europe,Northern Europe,1.0
1983,Southern Europe,Southern Africa,38512.0
1983,Western Asia,Western Asia,300.0
1983,Northern Africa,Eastern Europe,50.0
1983,Eastern Africa,South America,14460.0
1983,Eastern Africa,Southern Africa,300.0
1983,Western Africa,Eastern Africa,200.0
1983,Western Africa,Southern Africa,70.0
1983,Western Africa,Middle Africa,4000.0
1983,Southern Asia,Eastern Asia,10800.0
1983,South America,Southern Asia,160.0
1983,South-eastern Asia,Southern Asia,160.0
1983,Melanesia,South-eastern Asia,1230.0
1983,Eastern Europe,South America,2000.0
1983,Northern Africa,Middle Africa,205000.0
1983,Northern Africa,Eastern Africa,484000.0
1983,Western Asia,Eastern Europe,338320.0
1984,Middle Africa,Middle Africa,22260.0
1984,Middle Africa,Southern Africa,80800.0
1984,Western Asia,Southern Asia,113710.0
1984,Western Asia,Eastern Africa,133160.0
1984,Eastern Africa,Middle Africa,1143070.0
1984,Eastern Africa,Eastern Africa,231870.0
1984,Western Africa,Middle Africa,325400.0
1984,Central America,Central America,1180.0
1984,South America,South America,140.0
1984,South America,South-eastern Asia,140.0
1984,Southern Africa,Middle Africa,19930.0
1984,Southern Africa,Southern Africa,1070.0
1984,Southern Africa,Eastern Africa,296267.0
1984,Eastern Asia,South-eastern Asia,10970.0
1984,Western Africa,Western Africa,140.0
1984,Western Africa,Southern Asia,60.0
1984,Western Africa,South-eastern Asia,43110.0
1984,Middle Africa,Eastern Africa,10150.0
1984,South America,Central America,70.0
1984,Central America,Caribbean,110.0
1984,Caribbean,Caribbean,5130.0
1984,Northern Africa,Northern Africa,166430.0
1984,South America,Caribbean,120.0
1984,Eastern Africa,Northern Africa,194552.0
1984,Southern Europe,Eastern Europe,1045.0
1984,Southern Europe,Eastern Africa,1889.0
1984,Southern Europe,Southern Europe,2116.0
1984,Southern Europe,Southern Asia,1620.0
1984,Southern Europe,Western Asia,4559.0
1984,Southern Europe,South-eastern Asia,286390.0
1984,South-eastern Asia,South-eastern Asia,4402250.0
1984,Southern Asia,Southern Asia,5850.0
1984,Northern Europe,South America,60.0
1984,Southern Asia,Western Asia,100035.0
1984,Southern Europe,Middle Africa,284.0
1984,Southern Europe,South America,42.0
1984,Southern Europe,Eastern Asia,25.0
1984,Southern Europe,Caribbean,312.0
1984,Southern Europe,Northern Africa,7.0
1984,Southern Europe,Western Africa,102.0
1984,Southern Europe,Northern Europe,1.0
1984,Southern Europe,Southern Africa,2.0
1984,Eastern Asia,Southern Asia,30870.0
1984,Western Asia,Western Asia,100.0
1984,Western Africa,Northern Africa,60.0
1984,Northern Africa,Southern Europe,60.0
1984,Eastern Africa,South America,250.0
1984,Eastern Africa,South-eastern Asia,16670.0
1984,Eastern Africa,Southern Africa,420.0
1984,Southern Asia,Eastern Asia,11800.0
1984,South America,Southern Asia,60.0
1984,South-eastern Asia,Southern Asia,200.0
1984,Melanesia,South-eastern Asia,10950.0
1984,Eastern Europe,South America,122000.0
1984,Northern Africa,Middle Africa,205000.0
1984,Northern Africa,Eastern Africa,645000.0
1984,Western Africa,Southern Africa,321210.0
1985,Middle Africa,Middle Africa,22620.0
1985,Middle Africa,Southern Africa,165270.0
1985,Western Asia,Southern Asia,134850.0
1985,Western Asia,Eastern Africa,67510.0
1985,Western Asia,Western Asia,135380.0
1985,Eastern Africa,Middle Africa,1279820.0
1985,Eastern Africa,Eastern Africa,229640.0
1985,Western Africa,Middle Africa,283480.0
1985,Central America,Central America,7340.0
1985,South America,South America,190.0
1985,South America,Central America,120.0
1985,South America,South-eastern Asia,90.0
1985,Southern Africa,Middle Africa,19020.0
1985,Southern Africa,Southern Africa,3560.0
1985,Southern Africa,Eastern Africa,4250.0
1985,Middle Africa,Northern Africa,291137.0
1985,Eastern Asia,South-eastern Asia,12220.0
1985,Western Africa,Western Africa,330.0
1985,Western Africa,Southern Asia,70.0
1985,Western Africa,South-eastern Asia,28200.0
1985,Middle Africa,Eastern Africa,10400.0
1985,Caribbean,South America,400.0
1985,Caribbean,Caribbean,6000.0
1985,Northern Africa,South America,100.0
1985,Northern Africa,Northern Africa,165000.0
1985,Northern Africa,Western Asia,3890.0
1985,South America,Caribbean,1036080.0
1985,Northern Africa,Eastern Africa,640.0
1985,Eastern Africa,Northern Africa,196954.0
1985,Southern Europe,Eastern Europe,1170.0
